Indice	Frequenza_Indice
1	4.14
2	2.49
3	0.55
4	4.97
5	3.31
6	0.28
7	4.14
8	1.93
9	1.38
10	1.38
11	4.7
12	4.97
13	0.55
14	1.93
15	1.66
16	0.83
17	1.66
18	0.28
19	3.31
20	5.25
21	0.55
22	3.87
23	1.1
24	5.25
25	3.59
26	3.31
27	5.25
28	3.04
29	1.1
30	5.25
31	1.93
32	1.93
33	2.21
34	1.66
35	4.14
36	3.59
37	2.49
